=== Información de circuitos ejecutados ===
Circuito: e0_b0_t37.py | Registros clásicos: c0 - c5 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t1660.py | Registros clásicos: c9978 - c9983 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1662.py | Registros clásicos: c9984 - c9989 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1667.py | Registros clásicos: c9990 - c9995 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1669.py | Registros clásicos: c9996 - c10001 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1671.py | Registros clásicos: c10002 - c10007 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1664.py | Registros clásicos: c10008 - c10013 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1666.py | Registros clásicos: c10014 - c10019 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1668.py | Registros clásicos: c10020 - c10025 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1673.py | Registros clásicos: c10026 - c10031 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1670.py | Registros clásicos: c10032 - c10037 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1675.py | Registros clásicos: c10038 - c10043 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1672.py | Registros clásicos: c10044 - c10049 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1677.py | Registros clásicos: c10050 - c10055 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1679.py | Registros clásicos: c10056 - c10061 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1674.py | Registros clásicos: c10062 - c10067 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1681.py | Registros clásicos: c10068 - c10073 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1676.py | Registros clásicos: c10074 - c10079 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1683.py | Registros clásicos: c10080 - c10085 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1685.py | Registros clásicos: c10086 - c10091 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1678.py | Registros clásicos: c10092 - c10097 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1680.py | Registros clásicos: c10098 - c10103 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1682.py | Registros clásicos: c10104 - c10109 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1687.py | Registros clásicos: c10110 - c10115 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1684.py | Registros clásicos: c10116 - c10121 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1686.py | Registros clásicos: c10122 - c10127 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1689.py | Registros clásicos: c10128 - c10133 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1691.py | Registros clásicos: c10134 - c10139 | Iteración: 1 | Batch: 65
Circuito: e0_b0_t1688.py | Registros clásicos: c10140 - c10145 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1693.py | Registros clásicos: c10146 - c10151 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1695.py | Registros clásicos: c10152 - c10157 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1690.py | Registros clásicos: c10158 - c10163 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1692.py | Registros clásicos: c10164 - c10169 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1697.py | Registros clásicos: c10170 - c10175 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1694.py | Registros clásicos: c10176 - c10181 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1699.py | Registros clásicos: c10182 - c10187 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1701.py | Registros clásicos: c10188 - c10193 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1696.py | Registros clásicos: c10194 - c10199 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1703.py | Registros clásicos: c10200 - c10205 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1698.py | Registros clásicos: c10206 - c10211 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1705.py | Registros clásicos: c10212 - c10217 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1700.py | Registros clásicos: c10218 - c10223 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1702.py | Registros clásicos: c10224 - c10229 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1704.py | Registros clásicos: c10230 - c10235 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1707.py | Registros clásicos: c10236 - c10241 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1709.py | Registros clásicos: c10242 - c10247 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1706.py | Registros clásicos: c10248 - c10253 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1711.py | Registros clásicos: c10254 - c10259 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1708.py | Registros clásicos: c10260 - c10265 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1710.py | Registros clásicos: c10266 - c10271 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1713.py | Registros clásicos: c10272 - c10277 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1712.py | Registros clásicos: c10278 - c10283 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1715.py | Registros clásicos: c10284 - c10289 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1717.py | Registros clásicos: c10290 - c10295 | Iteración: 1 | Batch: 66
Circuito: e0_b0_t1714.py | Registros clásicos: c10296 - c10301 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1716.py | Registros clásicos: c10302 - c10307 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1719.py | Registros clásicos: c10308 - c10313 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1721.py | Registros clásicos: c10314 - c10319 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1718.py | Registros clásicos: c10320 - c10325 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1723.py | Registros clásicos: c10326 - c10331 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1720.py | Registros clásicos: c10332 - c10337 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1722.py | Registros clásicos: c10338 - c10343 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1725.py | Registros clásicos: c10344 - c10349 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1727.py | Registros clásicos: c10350 - c10355 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1724.py | Registros clásicos: c10356 - c10361 | Iteración: 1 | Batch: 67
Circuito: e0_b0_t1726.py | Registros clásicos: c10362 - c10367 | Iteración: 1 | Batch: 67
